UPDATE DR,,,,,,,,OWNERSHIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDENTIFICATION DETAILS,,,,,,,,,,,Skye,122 owned moulds came over from Skye….,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWNERSHIP,,,,,,,,,,DATES,,,,PRODUCTION DETAILS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MouldNumber,Mould Number (Inserts),Mould Number (Inserts 2),FAR,Asset QR code,Discontinuation Number,Location,skye catalogue stds,Mould Index,Mould Code,Mould Number on Mould,Drawing No.,2nd Drawing No.,3rd Drawing No.,Mould Description,2nd Mould Description,Cavities,Linked Mould,Material,Weight G,Packaging,Preferred Machine,Manuf. Process,Manf. Shape,Shape,Business Line,Start Year (A),Mould Source 1,Mould Source 2,Date Mould Ordered,Amort,Comp,FAR Historical Cost,Historical Mould Cost as per Other on File,Historical Cost Extrapolated,Years Until 'Now',Estimated 'Now' Cost,Mould Cost - actual,Mould Cost Current,Mould Type Code,DL Mould  cost - material,DL Mould cost - labour,DL Mould cost - total,Current Age (Years),Usefull Life (A),Value Categories,Say Current Replacment Value (A),Location+K:AK,Status (B),Owner 1,NO OF MOULDS,Mould Family (Parent WC #),Notes on Mould Family,Other Specific Mould Notes,Owner 2,Date of Mould Order or Acquisition from?,Cost of Mould @ time of mould order,Additional Costs for Mould Mods,Notes on Ownership,Ammort. % @ 11/05/22,Exclusivity,Notes on Exclusivity,Custom / Standard,Main / Only Customer,Start Date,Notes on Start Date,Last production Date,Date No Longer Active,Shots Capability,Longevity' - High / Medium / Low,Notes on 'Longevity',Mould Condition - Good / Average / Poor,Date of Assessment of Condition,Total Units Since 2015,Total Shots,Date of 1st shot,Year,Earliest Start Date,2023/06/07,Years From Earliest Date,Years for Shot Data,Shots per Year,Shots per Month,Estimated Lifetime Shots,Years Remaining,Estimated Useful Life,Year Now,2025,Cost escalation %,"5,0%",FAR Start Date,FAR Start > DB Start (Years),FAR Start Year,#N/A,FAR Value vs. DB Value,Mould Class,Historical Cost Extra,Residual Value,Year Start,Default Useful Life,Default End of Life,Default Years of Dep,Default Accum Dep,Default NBV,Year of Default NBV,Extend #1,New Useful Life,New End of Life,Years of Dep,Accum Dep,Extend #1 NBV,Year of Extend #1 NBV,Extend #2,New Useful Life,New End of Life,Years of Dep,Accum Dep,Extend #2 NBV,Year of Extend #2 NBV,Extend #3,New Useful Life,New End of Life,Years of Dep,Accum Dep,Extend #3 NBV,Year of Extend #3 NBV,Extend #4,New Useful Life,New End of Life,Years of Dep,Accum Dep,Extend #4 NBV,Year of Extend #4 NBV,Extend #5,New Useful Life,New End of Life,Years of Dep,Accum Dep,Extend #5 NBV,Year of Extend #5 NBV,Extend #6,New Useful Life,New End of Life,Years of Dep,Accum Dep,Extend #6 NBV,Year of Extend #6 NBV,Extend #7,New Useful Life,New End of Life,Years of Dep,Accum Dep,Extend #7 NBV,Year of Extend #7 NBV,Estimate NBV FY'24,Cost,Acc Dep,check:
MI-0517,,,,4120,,,,,,,1383,,,450ml STD Razco Jar,,2,,PPH,"21,5",532,,INJ,INJ-JAR,JAR,F: IM Jars,2015,Other,,2014,,,,,R107 435,"10,0",R175 000,,,IM JAR-2 S,R0,R0,R175 000,"10,6",,,,2100,Dormant,Customer,,,,,,2014,,,DR DD 18/12/2014 - PREVIOUSLY OWNED BY AMCOS,,,,,,2015/10/26,,02/06/2016,,,,,,,40432,20216,2015/10/22,2015,2015/10/22,,"7,6","7,6",2 649,221,20 216,"-7,6","0,0",,,,,,,,,,CustDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI-0518,,,,4148,,,,,,,1233/01,,,Dome Big Ball Roll-On Cap (Bump Off Cav.1-8),,8,MI-0322/ MI-0373/  M-0518 / MI-0614 / M1142N/ M1153N/ M1169N,PPH,"7,9",800,100T,INJ,INJ-ROCAP,ROCAP,D: Roll-on,2015,Bowler,Bowler,2007,,,,,R268 587,"10,0",R437 500,,,IM CAPBR-8,R0,R0,R437 500,"10,8","15,0",,,2100,Active,Bowler,3,,,,BOWLER,2007,,,DR DD 04/05/2007,,,,S,,2015/08/04,,,,40 000 000,,,,,161 917 373,20 239 672,2015/08/06,2015,2015/08/06,Risk of more shots,"7,8","7,8",2 581 230,215 103,20 239 672,"7,7","15,5",,,,,,,,,,BowAct_B,R268 587,R2 500,2015,7,2022,5,-R190 062,R78 525,2020,5,10,2025,3,-R45 615,R32 910,2023,5,13,2028,2,-R12 164,R20 746,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R20 746,R268 587,-R247 841,
MI-0519,,,,4223,,,,,,,1586,,,Pouch Spout Cap,,4,,HDPE,"1,5",4 500,,INJ,INJ-CAP,CAP,G: IM Closure,2011,Other,,2011,,,,,R202 027,"14,0",R400 000,,,IM CAPSR-4 TB,R0,R0,R400 000,"15,1","15,0",,,2100,Active,Customer,,,,,,2011,,,DR DD 28/03/2011,,,,,,2011/03/28,,15/07/2021,,,,,,,6926500,1731625,2015/08/28,2015,2011/03/28,,"12,2","7,8",222 550,18 546,2 715 725,"-12,2","0,0",,,,,,,,,,CustAct_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI-0520,,,,4119,,,,,,,1618,,,Short Pouch Spout,,4,,LLDPE,"2,1",3 000,50T,INJ,INJ-SPOUT,SPOUT,H: IM Other,2011,Bowler,Bowler,2012,,,,,R101 014,"14,0",R200 000,,,IM PSPOUT-4,R0,R0,R200 000,"14,5","15,0",,,2100,Active,Bowler,,,,,BOWLER,2012,,,DR DD 08/06/2012,,,,S,,2011/11/23,,,,,,,,,7 222 034,1 805 509,2015/08/28,2015,2011/11/23,Risk of more shots,"11,5","7,8",232 046,19 337,2 679 019,"-11,5","0,0",,,,,,,,,,BowAct_B,R101 014,R2 500,2011,7,2018,5,-R70 367,R30 647,2016,5,10,2021,3,-R16 888,R13 759,2019,5,13,2024,3,-R6 755,R7 003,2022,5,16,2027,3,-R2 702,R4 301,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R4 301,R101 014,-R96 712,
MI-0521,,,,2790,,,,,,,1584,,,15-30 A Tube Cap,,4,,PPH,"2,5",6 000,50T,INJ,INJ-TCAP,TCAP,H: IM Other,2011,Bowler,Bowler,2008,,,,,R189 400,"14,0",R375 000,,,IM CAPSRDW-4,R0,R0,R375 000,"15,2","17,0",,,2100,Active,Bowler,,,,,BOWLER,2008,,,DR DD 10/06/2008,,,,S,,2011/03/07,,,,,,,,,7 111 415,1 777 854,2015/09/04,2015,2011/03/07,Risk of more shots,"12,3","7,8",229 056,19 088,2 808 294,"-12,3","0,0",,,,,,,,,,BowDor_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI-0522,MI-0522/A,MI-0522/B,M1-00027,4208,,,,,ICAPSD1897CA,,1897,1897/A,1897/B,OSH Cap,A - NO LOGO INSERTS & B - SOURCE INSERTS,4,MI-0608/ M1095N,PPH,"10,9",1 100,,INJ,INJ-CAP,CAP,G: IM Closure,2012,Other,,,,,R273 454,,,"13,0",R515 638,,,X,R0,R0,R0,"14,3",,,,2100,Dormant,Customer,3,,,,CANWAY,,,"R175 000,00","MOULD MOD DD 12/10/2015 - COST R175 000,00 - CONVERTED TO FLAT TOP VERSION - ABILITY OF INTERCHANGE OF INSERTS FOR LOGO",,CANWAY,,C,CANWAY,2012/01/11,,,,,,,,,2 078 734,519 684,2015/08/03,2015,2012/01/11,Risk of more shots,"11,4","7,8",66 208,5 517,755 492,"-11,4","0,0",,,,,2012/01/11,"0,0",2012,R273 454,R0,FARCustAct_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-
MI-0522/A,,,,4208,,,,,ICAPSD1897CA,,1897/A,,,OSH Cap No logo,,4,,,,,,INJ,INJ-CAP,CAP,G: IM Closure,2016,Bowler,Bowler,2015,,,,,R386 765,"9,0",R600 000,,,IM FTCBS-4,R0,R0,R600 000,"9,7",,,,2100,Dormant,Customer,,,,,CANWAY,2015,,,DR DD 03/06/2015,,CANWAY,,C,CANWAY,2016/09/14,,07/12/2021,,,,,,,77 100,19 275,2016/09/05,2016,2016/09/05,,"6,8","6,8",2 853,238,19 275,"-6,8","0,0",,,,,,,,,,CustDor_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-
MI-0522/B,,,,4208,,,,,ICAPSD1897CB,,1897/B,,,OSH Source Cap (inserts only),,4,,PPH,"10,3",1 100,,INJ,INJ-CAP,CAP,G: IM Closure,2016,Bowler,Bowler,2016,,,,,R0,"9,0",R0,,,X,R0,R0,R0,"9,7",,,,2100,Dormant,Customer,,,,,CANWAY,2016,"R16 000,00",,MOULD INSERT ORDER DD 07/07/2016 - COST TO CANWAY R16 000  - PAID IN FULL,,CANWAY,,C,CANWAY,2016/09/12,,28/06/2019,,,,,,,341 600,85 400,2016/09/06,2016,2016/09/06,,"6,8","6,8",12 645,1 054,85 400,"-6,8","0,0",,,,,,,,,,CustDor_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI-0523,,,,4001,,,,,,,1594,,,15-38 A Tube Cap,,4,,PPH,"3,90",3 000,35T,INJ,INJ-TCAP,TCAP,H: IM Other,2011,Bowler,Bowler,2008,,,,,R189 400,"14,0",R375 000,,,IM CAPSRDW-4,R0,R0,R375 000,"15,0","15,0",,,2100,Active,Bowler,,,,,BOWLER,2008,,,DR DD 10/06/2008,,,,S,,2011/05/26,,,,,,,,,4 204 234,1 051 059,2015/08/13,2015,2011/05/26,Risk of more shots,"12,0","7,8",134 374,11 198,1 618 005,"-12,0","0,0",,,,,,,,,,BowDor_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-
MI-0524,,,,4118,,,,,,,1543,,,49 - 75 Securitainer Jar,,6,,PPH,"15,4",546,150T,INJ,INJ-JAR,JAR,F: IM Jars,2010,Other,,2011,,,,,R216 458,"15,0",R450 000,,,IM JAR-6 S,R0,R0,R450 000,"15,5","17,0",,,2100,Dormant,Bowler,,,,,BOWLER,2011,,,DR DD 08/04/2011,,,,S,,2010/11/15,,,,,,,,,3 439 209,573 202,2015/10/08,2015,2010/11/15,Risk of more shots,"12,6","7,7",74 748,6 229,939 363,"-12,6","0,0",,,,,,,,,,BowDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-
MI-0525,,,,4220,,,,,,,1572,,,100ml Tablet Closure,,6,,HDPE,"3,4",4 000,50T,INJ,INJ-CAP,CAP,G: IM Closure,2011,Bowler,Bowler,2011,,,,,R126 267,"14,0",R250 000,,,IM CAPBR-4,R0,R0,R250 000,"15,3","17,0",,,2100,Active,Bowler,,,,,BOWLER,2011,,,DR DD 15/02/2011,,,,S,,2011/02/15,,,,,,,,,92 697 582,15 449 597,2015/08/03,2015,2011/02/15,Risk of more shots,"12,3","7,8",1 968 273,164 023,24 239 420,"-12,3","0,0",,,,,,,,,,BowAct_B,R126 267,R2 500,2011,7,2018,5,-R88 405,R37 862,2016,5,10,2021,3,-R21 217,R16 645,2019,5,13,2024,3,-R8 487,R8 158,2022,5,16,2027,3,-R3 395,R4 763,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R4 763,R126 267,-R121 504,"-0,00"
MI-0527,MI-0527/B,,,,,,,,,,1593,,,11-25A Tube Cap,11-24A Tube Cap,4,,PPH,"1,6",10 000,35T,INJ,INJ-TCAP,TCAP,H: IM Other,2011,Bowler,Bowler,2008,,,,,R189 400,"14,0",R375 000,,,IM CAPSRDW-4,R0,R0,R375 000,"15,0","15,0",,,2100,Dormant,Bowler,,,,,BOWLER,2008,,,DR DD 02/04/2008,,,,S,,2011/05/20,,,,,,,,,12 571 343,3 142 836,2015/08/03,2015,2011/05/20,Risk of more shots,"12,1","7,8",400 396,33 366,4 827 791,"-12,1","0,0",,,,,,,,,,BowDor_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-
MI-0527/B,,,,4004,,,,,,,1593/B,1593/B,,11-24A Tube Cap,,4,,PPH,"1,7",10 000,60T,INJ,INJ-TCAP,TCAP,H: IM Other,2022,Bowler,Bowler,2008,,,,,R323 939,"3,0",R375 000,,,IM CAPSRDW-4,R0,R0,R375 000,"4,3","15,0",,,2100,Active,Bowler,,,,,BOWLER,2008,,,DR DD 02/04/2008,,,,S,,2022/02/07,,,,,,,,,3 622 914,905 729,2022/02/10,2022,2022/02/10,,"1,3","1,3",685 874,57 156,905 729,"-1,3","0,0",,,,,,,,,,BowAct_B,R323 939,R2 500,2022,10,2032,3,-R96 432,R227 507,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R227 507,R323 939,-R96 432,-
MI-0528,,,,4003,,,,,,,1592,,,11-22A Tube Cap,,4,,PPH,"1,4",12 000,90T,INJ,INJ-TCAP,TCAP,H: IM Other,2011,Bowler,Bowler,2008,,,,,R189 400,"14,0",R375 000,,,IM CAPSRDW-4,R0,R0,R375 000,"15,0","15,0",,,2100,Active,Bowler,,,,,BOWLER,2008,,,DR DD 02/04/2008,,,,S,,2011/05/16,,,,,,,,,5 581 000,1 395 250,2015/08/17,2015,2011/05/16,Risk of more shots,"12,1","7,8",178 627,14 886,2 155 762,"-12,1","0,0",,,,,,,,,,BowDor_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-
MI-0529,,,,,,,,,,,1571,,,HTH MK3 4 in 1 Puffer,,4,,PPH,"1,2",2 600,,INJ,INJ-PUFFER,PUFFER,H: IM Other,2011,Other,,2011,,,,,R81 821,"14,0",R162 000,,,IM PUFF-4,R0,R0,R162 000,"15,1",,,,2100,Dormant,Customer,,,,,,2011,,,DR DD 11/04/2011,,,,,,2011/04/11,,,,,,,,,0,0,,,2011/04/11,,"0,0","0,0",-,-,-,"0,0","0,0",,,,,,,,,,CustDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-
MI-0530,,,,4169,,,,,ICAPSB1570CA,,1570,,,Arch Floater Cutter Base MK3 HIPS / Arch Floater Cutter Base,,2,,STYRENE,"20,0",240,,INJ,INJ-CAP,CAP,G: IM Closure,2011,Other,,2011,,,,R250 000,R250 000,"14,0",R494 983,,,IM CUTBASE-2,R0,R0,R375 000,"15,1","15,0",,,2100,Active,Customer,,,,,INNOVATIVE,2011,"R208 000,00","R15 500,00","DR DD 08/04/2011 - MOULD MOD DD 20/03/2013 INSERTS COST R15 500 - 2ND 50% OF MOULD COST COMPLETED DD 03/12/2013 R104 000,00",,INNOVATIVE,,C,INNOVATIVE,2011/04/08,,,,,,,,,14 599 537,7 299 769,2015/08/06,2015,2011/04/08,Risk of more shots,"12,2","7,8",930 963,77 580,11 332 241,"-12,2","0,0",,,,,,,,,,CustDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-
MI-0531,,,,4158,,,,,,,1610,,,330ml Tampertainer Jar,,4,,PPH,"28,00",208,100T,INJ,INJ-CONT,CONT,H: IM Other,2011,Bowler,Bowler,2011,,,,,R151 520,"14,0",R300 000,,,IM JAR-4 S,R0,R0,R300 000,"14,7","15,0",,,2100,Active,Bowler,,,,,BOWLER,2011,,,DR DD 05/07/2011,,,,S,,2011/08/23,,,,,,,,,17 926 920,4 481 730,2015/08/05,2015,2011/08/23,Risk of more shots,"11,8","7,8",571 370,47 614,6 740 597,"-11,8","0,0",,,,,,,,,,BowAct_B,R151 520,R2 500,2011,7,2018,5,-R106 443,R45 077,2016,5,10,2021,3,-R25 546,R19 531,2019,5,13,2024,3,-R10 219,R9 312,2022,5,16,2027,3,-R4 087,R5 225,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R5 225,R151 520,-R146 295,"0,00"
MI-0532,,,,4070,,,,,,,1611,,,330ml Tampertainer Lid,,4,,BLEND,"7,6",961,100T,INJ,INJ-LID,LID,G: IM Closure,2011,Bowler,Bowler,2011,,,,,R176 774,"14,0",R350 000,,,IM LIDSL-4,R0,R0,R350 000,"14,7","15,0",,,2100,Active,Bowler,,,,,BOWLER,2011,,,DR DD 05/07/2011,,,,S,,2011/08/23,,,,,,,,,18 109 758,4 527 440,2015/08/03,2015,2011/08/23,Risk of more shots,"11,8","7,8",576 794,48 066,6 804 592,"-11,8","0,0",,,,,,,,,,BowAct_B,R176 774,R2 500,2011,7,2018,5,-R124 481,R52 293,2016,5,10,2021,3,-R29 876,R22 417,2019,5,13,2024,3,-R11 950,R10 467,2022,5,16,2027,3,-R4 780,R5 687,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R5 687,R176 774,-R171 087,-
MI-0533,,,,4002,,,,,,,1596,,,22-40 A Tube Cap Centre Gate,,4,,PP,"4,1",3 000,35T,INJ,INJ-TCAP,TCAP,H: IM Other,2011,Bowler,Bowler,2011,,,,,R189 400,"14,0",R375 000,,,IM CAPSRDW-4,R0,R0,R375 000,"15,0","15,0",,,2100,Active,Bowler,,,,,BOWLER,2011,,,DR DD 01/06/2011,,,,S,,2011/05/20,,,,,,,,,4 235 011,1 058 753,2015/09/23,2015,2011/05/20,Risk of more shots,"12,1","7,7",137 329,11 444,1 655 854,"-12,1","0,0",,,,,,,,,,BowDor_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-
MI-0534,,,,4042,,,,,,,939,,,250ml PJ - Aqueous Cream Lid,,4,,PPH,"12,0",600,75T,INJ,INJ-LID,LID,G: IM Closure,2015,Bowler,Bowler,2011,,,,,R184 174,"10,0",R300 000,,,IM LID-4,R0,R0,R300 000,"10,8","15,0",,,2100,Active,Bowler,,,,,BOWLER,2011,,,DR DD 02/09/2011,,,,S,,2015/08/04,,,,,,,,,7 608 580,1 902 145,2015/08/03,2015,2015/08/03,Risk of more shots,,,,,,,,,,,,,,,,,BowAct_B,R184 174,R2 500,2015,7,2022,5,-R129 767,R54 407,2020,5,10,2025,3,-R31 144,R23 263,2023,5,13,2028,2,-R8 305,R14 958,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R14 958,R184 174,-R169 216,-
MI-0536,,,,4189,,,,,,,1562,,,Iliadin Cap,,4,,HDPE,"1,8",3 500,50T,INJ,INJ-CAP,CAP,G: IM Closure,2015,Other,,2011,,,,R220 000,R220 000,"10,0",R358 357,,,X,R0,R0,R0,"10,5","15,0",,,2100,Dormant,Bowler,,,,,BOWLER,2011,"R220 000,00",,"MOULD ORDER DD 21/09/2011 - COST R220 000,00 - AMORT 1,8 MIL UNITS OVER 3 YEARS @ R0,146 - OFFTAKE ON SYSTEM 61 140 - BOWLER STD",,,,c,,2015/11/24,,16/10/2020,,,,,,,106790,"26697,5",2016/01/15,2016,2015/11/24,,"7,5","7,4",3 609,301,27 212,"-7,5","0,0",,,,,,,,,,BowDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI-0537,,,,,,,,,,,1563,,,Iliadin Puffer,,4,,BLEND,"0,8",10 000,50T,INJ,INJ-PUFFER,PUFFER,H: IM Other,2016,Bowler,Bowler,2011,,,,R150 000,R150 000,"9,0",R232 699,,,IM PUFF-4,R0,R0,R162 000,"10,3","15,0",,,2100,Dormant,Bowler,,,,,BOWLER,2011,"R150 000,00",,"MOULD ORDER DD 21/09/2011 - COST R150 000,00 - AMORT 1,8 MIL UNITS OVER 3 YEARS @ R0,10 - OFFTAKE ON SYSTEM 111 366 -?",,,,c,,2016/01/25,,15/06/2020,,,,,,,293863,"73465,75",2015/12/16,2015,2015/12/16,,"7,5","7,5",9 822,819,73 466,"-7,5","0,0",,,,,,,,,,BowDor_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI-0538,,,,4030,,,,,,,0168/01,,,350ml / 500ml Aqueous Cream Lid,,4,,PPH,"11,80",500,120T,INJ,INJ-LID,LID,G: IM Closure,2015,Bowler,Bowler,2008,,,,,R184 174,"10,0",R300 000,,,IM LID-4,R0,R0,R300 000,"10,8","15,0",,,2100,Active,Bowler,,,,,BOWLER,2008,,,DR DD 27/08/2008,,,,S,,2015/08/04,,,,,,,,,31 598 262,7 899 566,2015/08/03,2015,2015/08/03,Risk of more shots,"7,8","7,8",1 006 402,83 867,7 899 566,"-7,8","0,0",,,,,,,,,,BowAct_B,R184 174,R2 500,2015,7,2022,5,-R129 767,R54 407,2020,5,10,2025,3,-R31 144,R23 263,2023,5,13,2028,2,-R8 305,R14 958,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R14 958,R184 174,-R169 216,
MI-0539,,,,4041,,,,,,,941,,,100ml PJ - Aqueous Cream Lid,,4,,PPH,"5,0",600,50T,INJ,INJ-LID,LID,G: IM Closure,2010,Bowler,Bowler,2011,,,,,R144 305,"15,0",R300 000,,,IM LID-4,R0,R0,R300 000,"16,1","15,0",,,2100,Active,Bowler,,,,,BOWLER,2011,,,DR DD 04/10/2011,,,,S,,2010/04/29,,,,,,,,,6 090 120,1 522 530,2015/08/03,2015,2010/04/29,Risk of more shots,"13,1","7,8",193 970,16 164,2 543 927,"-13,1","0,0",,,,,,,,,,BowAct_B,R144 305,R2 500,2010,7,2017,5,-R101 289,R43 016,2015,5,10,2020,3,-R24 309,R18 706,2018,5,13,2023,3,-R9 724,R8 983,2021,5,16,2026,3,-R3 890,R5 093,2024,5,19,2029,1,-R519,R4 574,2025,,,,,,,,,,,,,,,,,,,,,,R4 574,R144 305,-R139 731,"-0,00"
MI-0542,,,,4144,,,,,ICAPSD1662BA,,1662,,,38mm Oval Pilfer Proof Bump-on Flip Top Cap (cav. 1a -4a),,4,MI-0588/ MI-0606,PPH,"13,3",900,75T,INJ,INJ-CAP,CAP,G: IM Closure,2012,Bowler,Bowler,2013,,,,,R413 651,"13,0",R780 000,,,IM FTCBS-4 TB,R0,R0,R780 000,"13,5","15,0",,,2100,Dormant,Bowler,3,,,,BOWLER,2013,"R394 950,00",,MOULD REPLACEMENT DD 15/02/2013,,,,S,,2012/11/26,,,,,,,,,18 393 231,4 598 308,2015/08/04,2015,2012/11/26,Risk of more shots,"10,5","7,8",586 027,48 836,6 173 357,"-10,5","0,0",,,,,,,,,,BowAct_B,R413 651,R2 500,2012,7,2019,5,-R293 679,R119 972,2017,5,10,2022,3,-R70 483,R49 489,2020,5,13,2025,3,-R28 193,R21 295,2023,5,16,2028,2,-R7 518,R13 777,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R13 777,R413 651,-R399 873,
MI-0543,,,M1-00002,4113,,,,,ICAPSD1066BB,,1066,,,48mm/4mm Flip Top Bump-On Tube Cap,,4,MI-0621,PPH,"8,1",1 100,100T,INJ,INJ-TCAP,TCAP,H: IM Other,2005,Other,KEBO,2011,,,R813 936,,,"20,0",R2 159 615,,,IM FTCBR-4,R0,R0,R475 000,"21,4","15,0",,,2100,Active,Bowler,2,,,,BOWLER,2011,"R500 000,00",,MOULD REPLACEMENT DD 12/12/2011,,,,S,,2005/01/01,,,,,,,,,101 700,25 425,2016/01/28,2016,2005/01/01,,"18,4","7,4",3 454,288,63 690,"-18,4","0,0",,,,,2005/01/01,"0,0",2005,R813 936,R0,FARDor_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-
MI-0544,,,,4059,,,,,ICAPSD1629BA,,1629,,,Thick Bleach Cap MK2,,4,,PPH,"10,4",1 100,90T,INJ,INJ-CAP,CAP,G: IM Closure,2012,Bowler,Bowler,2012,,,,,R198 871,"13,0",R375 000,,,IM CAPSRDW-4,R0,R0,R375 000,"14,1","15,0",,,2100,Active,Bowler,,,,,BOWLER,2012,"R340 000,00",,DR DD 18/04/2012 - MANUFACTURED BY JSS MOULDS CC - ORDER PLACED 16/11/2012,,,,S,,2012/04/18,,,,,,,,,35 287 819,8 821 955,2015/08/03,2015,2012/04/18,Risk of more shots,"11,1","7,8",1 123 914,93 659,12 523 173,"-11,1","0,0",,,,,,,,,,BowAct_B,R198 871,R2 500,2012,7,2019,5,-R140 265,R58 606,2017,5,10,2022,3,-R33 664,R24 942,2020,5,13,2025,3,-R13 465,R11 477,2023,5,16,2028,2,-R3 591,R7 886,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R7 886,R198 871,-R190 984,-
MI-0545,,,,4082,,,,,,,1656,,,75ml Liquid Shoe Polish Cap,,4,,PPH,"4,2",1 200,100T,INJ,INJ-CAP,CAP,G: IM Closure,2012,Other,,2012,,,,,R132 580,"13,0",R250 000,,,IM CAPBR-4,R0,R0,R250 000,"13,6","15,0",,,2100,Active,Customer,,,,,PLUSH,2012,,,DR DD 28/09/2012,,PLUSH/ADCOCK,,C,PLUSH,2012/09/28,,,,,,,,,5 866 100,1 466 525,2015/08/06,2015,2012/09/28,Risk of more shots,"10,7","7,8",187 031,15 586,2 000 459,"-10,7","0,0",,,,,,,,,,CustAct_O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-
MI-0546,,,,4016,,,,,,,1651,,,Tabard / Peacefull Sleep Body,,4,,PPH,"10,00",700,75T,INJ,INJ-STICK,STICK,H: IM Other,2012,Bowler,Bowler,2012,,,,,R265 161,"13,0",R500 000,,,IM JARSL-4 S,R0,R0,R500 000,"13,7","15,0",,,2100,Active,Bowler,,,,,BOWLER,2012,,,DR DD 04/09/2012,,,,S,,2012/09/12,,,,,,,,,20 986 707,5 246 677,2015/08/12,2015,2012/09/12,Risk of more shots,"10,7","7,8",670 531,55 878,7 201 321,"-10,7","0,0",,,,,,,,,,BowAct_B,R265 161,R2 500,2012,7,2019,5,-R187 615,R77 546,2017,5,10,2022,3,-R45 028,R32 518,2020,5,13,2025,3,-R18 011,R14 507,2023,5,16,2028,2,-R4 803,R9 704,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R9 704,R265 161,-R255 456,
